segment_id,text,segment_start_sec,segment_end_sec,segment_duration_sec,start_token_id,end_token_id,expected_token_count,actual_token_count,missing_token_count,first_token_start_sec,last_token_end_sec,token_coverage_duration_sec,coverage_ratio,max_internal_gap_sec,sum_internal_gaps_sec,internal_gap_count,repeat_count,orphan_token_count,speaker_count,speakers,near_30s_boundary,has_token_count_mismatch
wseg_004051,,,,,23755,23757,3,3,0,9569.1,9573.28,4.180000000000291,,606.6800000000003,606.6800000000003,1,0,3,0,[],False,False
wseg_004050,,,,,23752,23754,3,3,0,9323.900000000001,9327.26,3.359999999998763,,241.84000000000015,241.84000000000015,1,0,3,0,[],False,False
wseg_004049,,,,,23749,23751,3,3,0,9270.94,9270.96,0.019999999998617568,,52.94000000000233,52.94000000000233,1,0,3,0,[],False,False
wseg_004041,,,,,23726,23728,3,3,0,9057.28,9065.28,8.0,,48.68000000000029,48.68000000000029,1,0,3,0,[],False,False
wseg_004724,,,,,33059,33067,9,9,0,13094.4,13096.46,2.0599999999994907,,44.94000000000233,45.10000000000218,2,0,9,0,[],False,False
wseg_004731,,,,,33092,33095,4,4,0,13301.119999999999,13305.48,4.360000000000582,,43.50000000000182,44.640000000003056,2,0,4,0,[],False,False
wseg_005374,,,,,38627,38630,4,4,0,15504.92,15506.52,1.6000000000003638,,34.840000000000146,34.840000000000146,1,0,4,0,[],False,False
wseg_004739,,,,,33124,33127,4,4,0,13536.58,13538.86,2.280000000000655,,32.55999999999949,33.0,2,0,4,0,[],False,False
wseg_004741,,,,,33132,33135,4,4,0,13594.7,13604.2,9.5,,27.38000000000102,32.47999999999956,2,0,4,0,[],False,False
wseg_004726,,,,,33072,33075,4,4,0,13170.54,13174.7,4.1599999999998545,,26.700000000000728,26.719999999999345,2,0,4,0,[],False,False
wseg_004727,,,,,33076,33079,4,4,0,13201.400000000001,13204.7,3.2999999999992724,,26.700000000000728,26.700000000000728,1,0,4,0,[],False,False
wseg_004043,,,,,23731,23733,3,3,0,9117.28,9147.26,29.979999999999563,,26.700000000000728,26.700000000000728,1,0,3,0,[],False,False
wseg_004046,,,,,23740,23742,3,3,0,9207.28,9237.26,29.979999999999563,,26.700000000000728,26.700000000000728,1,0,3,0,[],False,False
wseg_004044,,,,,23734,23736,3,3,0,9173.960000000001,9177.26,3.2999999999992724,,26.399999999999636,26.399999999999636,1,0,3,0,[],False,False
wseg_001417,,,,,9207,9209,3,3,0,3307.3,3311.3,4.0,,26.0,26.0,1,0,3,0,[],False,False
wseg_001420,,,,,9216,9218,3,3,0,3397.3,3401.3,4.0,,26.0,26.0,1,0,3,0,[],False,False
wseg_001421,,,,,9219,9221,3,3,0,3427.3,3431.3,4.0,,26.0,26.0,1,0,3,0,[],False,False
wseg_004725,,,,,33068,33071,4,4,0,13141.400000000001,13144.7,3.2999999999992724,,25.840000000000146,25.840000000000146,1,0,4,0,[],False,False
wseg_004730,,,,,33088,33091,4,4,0,13273.96,13275.9,1.9400000000005093,,25.219999999999345,25.239999999997963,2,0,4,0,[],False,False
wseg_004733,,,,,33100,33103,4,4,0,13361.84,13363.54,1.7000000000007276,,25.11999999999898,25.419999999998254,2,0,4,0,[],False,False
wseg_004734,,,,,33104,33107,4,4,0,13388.66,13393.7,5.040000000000873,,24.899999999999636,27.100000000000364,2,0,4,0,[],False,False
wseg_001422,,,,,9222,9224,3,3,0,3457.3,3463.3,6.0,,24.0,24.0,1,0,3,0,[],False,False
wseg_001423,,,,,9225,9227,3,3,0,3487.3,3493.3,6.0,,24.0,24.0,1,0,3,0,[],False,False
wseg_004738,,,,,33120,33123,4,4,0,13505.44,13513.56,8.119999999998981,,23.020000000000437,28.23999999999978,2,0,4,0,[],False,False
wseg_004737,,,,,33116,33119,4,4,0,13475.62,13482.46,6.8399999999983265,,22.980000000001382,26.30000000000109,2,0,4,0,[],False,False
wseg_004040,,,,,23722,23725,4,4,0,9033.14,9034.38,1.2399999999997817,,22.900000000001455,22.900000000001455,1,0,4,0,[],False,False
wseg_001424,,,,,9228,9230,3,3,0,3517.3,3525.3,8.0,,22.0,22.0,1,0,3,0,[],False,False
wseg_004742,,,,,33136,33139,4,4,0,13631.580000000002,13633.94,2.359999999998763,,20.76000000000022,21.200000000000728,2,0,4,0,[],False,False
wseg_004735,,,,,33108,33111,4,4,0,13418.6,13426.38,7.779999999998836,,20.020000000002256,21.94000000000233,2,0,4,0,[],False,False
wseg_001425,,,,,9231,9233,3,3,0,3547.3,3557.3,10.0,,20.0,20.0,1,0,3,0,[],False,False
wseg_001426,,,,,9234,9236,3,3,0,3577.3,3587.3,10.0,,20.0,20.0,1,0,3,0,[],False,False
wseg_004736,,,,,33112,33115,4,4,0,13446.400000000001,13455.74,9.339999999998327,,19.88000000000102,27.840000000000146,2,0,4,0,[],False,False
wseg_001427,,,,,9237,9239,3,3,0,3607.3,3619.3,12.0,,19.7199999999998,19.7199999999998,1,0,3,0,[],False,False
wseg_002449,,,,,14997,14999,3,3,0,5745.28,5746.48,1.199999999999818,,19.00000000000091,19.00000000000091,1,0,3,0,[],False,False
wseg_001408,,,,,9176,9182,7,7,0,3045.62,3048.68,3.0599999999999454,,18.620000000000346,18.640000000000327,2,0,7,0,[],False,False
wseg_002046,,,,,12663,12665,3,3,0,4895.04,4895.94,0.8999999999996362,,17.88000000000011,17.88000000000011,1,0,3,0,[],False,False
wseg_003216,,,,,19366,19369,4,4,0,7316.68,7317.76,1.0799999999999272,,16.359999999999673,16.359999999999673,1,0,4,0,[],False,False
wseg_002208,,,,,13577,13583,7,7,0,5247.44,5249.28,1.8400000000001455,,16.159999999999854,16.159999999999854,1,0,7,0,[],False,False
wseg_003522,,,,,21002,21008,7,7,0,7952.62,7957.6,4.980000000000473,,14.919999999999163,14.919999999999163,1,0,7,0,[],False,False
wseg_001448,,,,,9358,9363,6,6,0,3687.32,3688.84,1.5199999999999818,,14.739999999999782,14.739999999999782,1,0,6,0,[],False,False
wseg_004459,,,,,29158,29158,1,1,0,11876.34,11876.74,0.3999999999996362,,14.380000000001019,14.380000000001019,1,0,1,0,[],False,False
wseg_003364,,,,,20175,20178,4,4,0,7624.56,7625.8,1.2399999999997817,,10.99999999999909,10.99999999999909,1,0,4,0,[],False,False
wseg_002205,,,,,13566,13568,3,3,0,5233.18,5234.32,1.139999999999418,,10.740000000000691,10.740000000000691,1,0,3,0,[],False,False
wseg_002758,,,,,16872,16878,7,7,0,6388.7,6391.04,2.3400000000001455,,10.399999999999636,10.399999999999636,1,0,7,0,[],False,False
wseg_001743,,,,,11115,11120,6,6,0,4294.76,4295.56,0.8000000000001819,,9.8799999999992,9.8799999999992,1,0,6,0,[],False,False
wseg_004729,,,,,33084,33087,4,4,0,13234.72,13264.7,29.980000000001382,,9.2599999999984,9.279999999998836,2,0,4,0,[],False,False
wseg_002318,,,,,14194,14202,9,9,0,5480.36,5482.26,1.9000000000005457,,8.920000000000073,8.920000000000073,1,0,9,0,[],False,False
wseg_003046,,,,,18510,18515,6,6,0,6975.76,6977.3,1.5399999999999636,,7.579999999999018,7.579999999999018,1,0,6,0,[],False,False
wseg_004732,,,,,33096,33099,4,4,0,13348.980000000001,13354.7,5.719999999999345,,7.139999999999418,7.1599999999980355,2,0,4,0,[],False,False
wseg_004870,,,,,35118,35118,1,1,0,14335.22,14335.46,0.23999999999978172,,7.080000000001746,7.080000000001746,1,0,1,0,[],False,False
wseg_001739,,,,,11097,11098,2,2,0,4281.92,4282.56,0.6400000000003274,,7.019999999999527,7.019999999999527,1,0,2,0,[],False,False
wseg_002598,,,,,15923,15929,7,7,0,6060.1,6061.4,1.2999999999992724,,6.860000000000582,6.860000000000582,1,0,7,0,[],False,False
wseg_002599,,,,,15930,15930,1,1,0,6068.26,6068.8,0.5399999999999636,,6.220000000000255,6.220000000000255,1,0,1,0,[],False,False
wseg_001428,,,,,9240,9242,3,3,0,3639.02,3640.06,1.0399999999999636,,5.700000000000273,5.700000000000273,1,0,3,0,[],False,False
wseg_002920,,,,,17855,17858,4,4,0,6719.04,6720.12,1.0799999999999272,,5.460000000000036,5.460000000000036,1,0,4,0,[],False,False
wseg_003775,,,,,22305,22307,3,3,0,8475.56,8476.04,0.48000000000138243,,4.8399999999983265,4.8399999999983265,1,0,3,0,[],False,False
wseg_003365,,,,,20179,20179,1,1,0,7636.799999999999,7637.36,0.5600000000004002,,4.819999999999709,4.819999999999709,1,0,1,0,[],False,False
wseg_003362,,,,,20165,20167,3,3,0,7616.56,7617.42,0.8599999999996726,,4.779999999999745,4.779999999999745,1,0,3,0,[],False,False
wseg_004559,,,,,30649,30659,11,11,0,12389.12,12391.26,2.139999999999418,,4.760000000000218,4.860000000000582,4,0,11,0,[],False,False
wseg_002596,,,,,15913,15915,3,3,0,6052.66,6053.44,0.7799999999997453,,4.5600000000004,4.5600000000004,1,0,3,0,[],False,False
wseg_004766,,,,,33581,33604,24,24,0,13825.44,13832.44,7.0,,4.3400000000001455,4.540000000000873,2,0,24,0,[],False,False
wseg_003373,,,,,20212,20215,4,4,0,7653.04,7654.56,1.5200000000004366,,4.259999999999309,4.259999999999309,1,0,4,0,[],False,False
wseg_001089,,,,,7314,7318,5,5,0,2407.46,2409.32,1.8600000000001273,,4.239999999999782,4.239999999999782,1,0,5,0,[],False,False
wseg_004150,,,,,25082,25092,11,11,0,10589.94,10593.2,3.2600000000002183,,4.179999999998472,4.25999999999658,3,0,11,0,[],False,False
wseg_003776,,,,,22308,22310,3,3,0,8480.88,8483.28,2.400000000001455,,4.1599999999980355,4.1599999999980355,1,0,3,0,[],False,False
wseg_001128,,,,,7490,7490,1,1,0,2487.66,2488.22,0.5599999999999454,,4.140000000000327,4.140000000000327,1,0,1,0,[],False,False
wseg_004026,,,,,23649,23652,4,4,0,8997.28,8999.16,1.8799999999991996,,4.040000000000873,4.040000000000873,1,0,4,0,[],False,False
wseg_003781,,,,,22331,22334,4,4,0,8495.02,8496.28,1.2600000000002183,,3.7599999999983993,3.7599999999983993,1,0,4,0,[],False,False
wseg_003758,,,,,22187,22195,9,9,0,8439.34,8441.12,1.7800000000006548,,3.6999999999989086,3.6999999999989086,1,0,9,0,[],False,False
