token_row_index,token_id,segment_id,text,text_stripped,start_sec,end_sec,duration_sec,is_empty,is_punctuation_like,prev_text,next_text,prev_end_sec,next_start_sec,gap_from_prev_sec,gap_to_next_sec,is_repeat_with_prev,near_30s_boundary,has_diar_overlap,best_overlap_sec,best_overlap_ratio,total_overlap_sec,total_overlap_ratio,best_speaker,best_diar_segment_id,speaker_count_overlapping,gap_from_prev_sec_filled
15931,15931,, Merci,Merci,6075.02,6075.56,0.5399999999999636,False,False,Merci,Madame,6068.8,6075.56,6.220000000000255,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,6.220000000000255
23762,23762,, bonjour,bonjour,10186.18,10186.66,0.47999999999956344,False,False,bonjour,à,10185.04,10186.66,1.139999999999418,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,1.139999999999418
11882,11882,, Applaudissements,Applaudissements,4576.0,4576.66,0.6599999999998545,False,False,Applaudissements,Merci,4575.16,4578.3,0.8400000000001455,1.6400000000003274,True,False,False,0.0,0.0,0.0,0.0,,,0,0.8400000000001455
28766,28766,, Merci.,Merci.,11763.74,11764.02,0.28000000000065484,False,False,Merci.,"Oui,",11762.98,11766.26,0.7600000000002183,2.2399999999997817,True,False,False,0.0,0.0,0.0,0.0,,,0,0.7600000000002183
15533,15533,," Europe,","Europe,",5930.52,5930.82,0.2999999999992724,False,False,"Europe,",toute,5930.3,5930.92,0.22000000000025466,0.1000000000003638,True,False,False,0.0,0.0,0.0,0.0,,,0,0.22000000000025466
30047,30047,," très,","très,",12189.38,12190.18,0.8000000000010914,False,False,"très,",très,12189.34,12190.18,0.039999999999054126,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.039999999999054126
1231,1231,, très,très,416.04,416.2,0.15999999999996817,False,False,très,"forte,",416.04,416.2,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
2948,2948,, vous,vous,949.74,950.2,0.4600000000000364,False,False,vous,rendrez,949.74,950.2,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
7393,7393,, nous,nous,2440.46,2440.68,0.2199999999997999,False,False,nous,sommes,2440.46,2440.68,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
8361,8361,, merci,merci,2772.96,2773.58,0.6199999999998909,False,False,merci,monsieur,2772.96,2773.58,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
9379,9379,, nous,nous,3709.4,3709.6,0.1999999999998181,False,False,nous,heurtons,3709.4,3709.6,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
11881,11881,, Applaudissements,Applaudissements,4574.34,4575.16,0.819999999999709,False,False,Applaudissements,Applaudissements,4574.34,4576.0,0.0,0.8400000000001455,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
23407,23407,, merci,merci,8913.58,8913.58,0.0,False,False,merci,madame,8913.58,8913.58,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
29880,29880,, nous,nous,12143.32,12143.44,0.12000000000080036,False,False,nous,trouvons.,12143.32,12143.44,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
30862,30862,, Et...,Et...,12466.26,12466.98,0.7199999999993452,False,False,Et...,Et,12466.26,12466.98,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
36462,36462,, vous,vous,14788.28,14788.46,0.17999999999847205,False,False,vous,fixez,14788.28,14788.46,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,0,0.0
23758,23758,, merci,merci,10179.960000000001,10180.44,0.47999999999956344,False,False,tous,à,9573.28,10180.44,606.6800000000003,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,606.6800000000003
23755,23755,, merci,merci,9569.1,9570.5,1.3999999999996362,False,False,tous,à,9327.26,9570.5,241.84000000000015,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,241.84000000000015
23752,23752,, merci,merci,9323.900000000001,9325.300000000001,1.3999999999996362,False,False,tous,à,9270.96,9325.300000000001,52.94000000000233,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,52.94000000000233
23729,23729,, au,au,9113.960000000001,9115.36,1.3999999999996362,False,False,tous,revoir,9065.28,9115.36,48.68000000000029,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,48.68000000000029
33068,33068,, Sous,Sous,13141.400000000001,13142.800000000001,1.3999999999996362,False,False,arrive.,-titrage,13096.46,13142.800000000001,44.94000000000233,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,44.94000000000233
33096,33096,, Sous,Sous,13348.980000000001,13350.380000000001,1.3999999999996362,False,False,501,-titrage,13305.48,13350.380000000001,43.50000000000182,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,43.50000000000182
38631,38631,, Sous,Sous,15541.36,15542.76,1.3999999999996362,False,False,levée,-titres,15506.52,15542.76,34.840000000000146,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,34.840000000000146
33128,33128,, Sous,Sous,13571.42,13572.82,1.3999999999996362,False,False,501,-titrage,13538.86,13572.82,32.55999999999949,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,32.55999999999949
33136,33136,, Sous,Sous,13631.580000000002,13632.460000000001,0.8799999999991996,False,False,501,-titrage,13604.2,13632.460000000001,27.38000000000102,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,27.38000000000102
23734,23734,, merci,merci,9173.960000000001,9175.36,1.3999999999996362,False,False,tous,à,9147.26,9175.36,26.700000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.700000000000728
23743,23743,, merci,merci,9263.960000000001,9265.36,1.3999999999996362,False,False,tous,à,9237.26,9265.36,26.700000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.700000000000728
33076,33076,, Sous,Sous,13201.400000000001,13202.800000000001,1.3999999999996362,False,False,501,-titrage,13174.7,13202.800000000001,26.700000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.700000000000728
33080,33080,, Sous,Sous,13231.400000000001,13232.800000000001,1.3999999999996362,False,False,501,-titrage,13204.7,13232.800000000001,26.700000000000728,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.700000000000728
23737,23737,, merci,merci,9203.66,9205.06,1.3999999999996362,False,False,tous,à,9177.26,9205.06,26.399999999999636,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.399999999999636
9210,9210,, Merci,Merci,3337.3,3338.16,0.8599999999996726,False,False,tous,à,3311.3,3338.16,26.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.0
9219,9219,, Merci,Merci,3427.3,3428.16,0.8599999999996726,False,False,tous,à,3401.3,3428.16,26.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.0
9222,9222,, Merci,Merci,3457.3,3458.16,0.8599999999996726,False,False,tous,à,3431.3,3458.16,26.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,26.0
33072,33072,, Sous,Sous,13170.54,13171.94,1.3999999999996362,False,False,501,-titrage,13144.7,13171.94,25.840000000000146,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,25.840000000000146
33092,33092,, Sous,Sous,13301.119999999999,13302.4,1.2800000000006548,False,False,501,-titrage,13275.9,13302.4,25.219999999999345,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,25.219999999999345
33104,33104,, Sous,Sous,13388.66,13390.06,1.3999999999996362,False,False,501,-titrage,13363.54,13390.06,25.11999999999898,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,25.11999999999898
33108,33108,, Sous,Sous,13418.6,13420.0,1.3999999999996362,False,False,501,-titrage,13393.7,13420.0,24.899999999999636,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,24.899999999999636
9225,9225,, Merci,Merci,3487.3,3488.16,0.8599999999996726,False,False,tous,à,3463.3,3488.16,24.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,24.0
9228,9228,, Merci,Merci,3517.3,3518.16,0.8599999999996726,False,False,tous,à,3493.3,3518.16,24.0,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,24.0
33124,33124,, Sous,Sous,13536.58,13537.42,0.8400000000001455,False,False,501,-titrage,13513.56,13537.42,23.020000000000437,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,23.020000000000437
